ano,mes,dia,Acidentes
2019.9,29,241
2019.9,30,201
2019.10,1,167
2019.10,2,181
2019.10,3,157
2019.10,4,207
2019.10,5,231
2019.10,6,237
2019.10,7,190
2019.10,8,160
2019.10,9,163
2019.10,10,197
2019.10,11,238
2019.10,12,232
2019.10,13,222
2019.10,14,190
2019.10,15,157
2019.10,16,172
2019.10,17,174
2019.10,18,204
2019.10,19,199
2019.10,20,229
2019.10,21,180
2019.10,22,138
2019.10,23,165
2019.10,24,141
2019.10,25,203
2019.10,26,238
2019.10,27,226
2019.10,28,153
2019.10,29,198
2019.10,30,173
2019.10,31,172
2019.11,1,217
2019.11,2,201
2019.11,3,192
2019.11,4,173
2019.11,5,168
2019.11,6,185
2019.11,7,178
2019.11,8,220
2019.11,9,221
2019.11,10,232
2019.11,11,178
2019.11,12,183
2019.11,13,166
2019.11,14,211
2019.11,15,248
2019.11,16,187
2019.11,17,246
2019.11,18,196
2019.11,19,151
2019.11,20,139
2019.11,21,177
2019.11,22,200
2019.11,23,200
2019.11,24,221
2019.11,25,176
2019.11,26,132
2019.11,27,192
2019.11,28,192
2019.11,29,209
2019.11,30,226
2019.12,1,242
2019.12,2,159
2019.12,3,144
2019.12,4,169
2019.12,5,180
2019.12,6,239
2019.12,7,268
2019.12,8,249
2019.12,9,188
2019.12,10,169
2019.12,11,157
2019.12,12,178
2019.12,13,206
2019.12,14,243
2019.12,15,256
2019.12,16,206
2019.12,17,169
2019.12,18,231
2019.12,19,197
2019.12,20,242
2019.12,21,300
2019.12,22,233
2019.12,23,248
2019.12,24,192
2019.12,25,172
2019.12,26,169
2019.12,27,189
2019.12,28,182
2019.12,29,168
2019.12,30,164
2019.12,31,164
2020,1,1,210
2020,1,2,190
2020,1,3,185
2020,1,4,182
2020,1,5,171
2020,1,6,156
2020,1,7,137
2020,1,8,156
2020,1,9,164
2020,1,10,194
2020,1,11,192
2020,1,12,209
2020,1,13,183
2020,1,14,144
2020,1,15,147
2020,1,16,177
2020,1,17,192
2020,1,18,200
2020,1,19,216
2020,1,20,170
2020,1,21,161
2020,1,22,172
2020,1,23,172
2020,1,24,157
2020,1,25,198
2020,1,26,201
2020,1,27,177
2020,1,28,148
2020,1,29,150
2020,1,30,140
2020,1,31,166
2020,2,1,192
2020,2,2,227
2020,2,3,179
2020,2,4,160
2020,2,5,175
2020,2,6,177
2020,2,7,222
2020,2,8,203
2020,2,9,196
2020,2,10,160
2020,2,11,175
2020,2,12,152
2020,2,13,163
2020,2,14,186
2020,2,15,197
2020,2,16,222
2020,2,17,192
2020,2,18,148
2020,2,19,168
2020,2,20,182
2020,2,21,229
2020,2,22,261
2020,2,23,216
2020,2,24,160
2020,2,25,185
2020,2,26,181
2020,2,27,131
2020,2,28,164
2020,2,29,196
2020,3,1,211
2020,3,2,186
2020,3,3,171
2020,3,4,145
2020,3,5,154
2020,3,6,219
2020,3,7,214
2020,3,8,230
2020,3,9,194
2020,3,10,182
2020,3,11,158
2020,3,12,173
2020,3,13,213
2020,3,14,215
2020,3,15,188
2020,3,16,180
2020,3,17,161
2020,3,18,163
2020,3,19,148
2020,3,20,165
2020,3,21,122
2020,3,22,107
2020,3,23,67
2020,3,24,96
2020,3,25,71
2020,3,26,75
2020,3,27,99
2020,3,28,100
2020,3,29,125
2020,3,30,87
2020,3,31,94
2020,4,1,118
2020,4,2,91
2020,4,3,114
2020,4,4,142
2020,4,5,132
2020,4,6,131
2020,4,7,112
2020,4,8,120
2020,4,9,152
2020,4,10,100
2020,4,11,133
2020,4,12,128
2020,4,13,122
2020,4,14,116
2020,4,15,115
2020,4,16,121
2020,4,17,144
2020,4,18,164
2020,4,19,145
2020,4,20,113
2020,4,21,105
2020,4,22,109
2020,4,23,118
2020,4,24,143
2020,4,25,151
2020,4,26,146
2020,4,27,144
2020,4,28,145
2020,4,29,111
2020,4,30,131
2020,5,1,144
2020,5,2,133
2020,5,3,147
2020,5,4,128
2020,5,5,128
2020,5,6,160
2020,5,7,141
2020,5,8,163
2020,5,9,164
2020,5,10,186
2020,5,11,126
2020,5,12,128
2020,5,13,147
2020,5,14,112
2020,5,15,164
2020,5,16,176
2020,5,17,150
2020,5,18,140
2020,5,19,125
2020,5,20,101
2020,5,21,147
2020,5,22,171
2020,5,23,167
2020,5,24,156
2020,5,25,127
2020,5,26,128
2020,5,27,141
2020,5,28,136
2020,5,29,160
2020,5,30,195
2020,5,31,198
2020,6,1,132
2020,6,2,160
2020,6,3,122
2020,6,4,138
2020,6,5,192
2020,6,6,186
2020,6,7,184
2020,6,8,177
2020,6,9,138
2020,6,10,163
2020,6,11,156
2020,6,12,159
2020,6,13,152
2020,6,14,156
2020,6,15,140
2020,6,16,128
2020,6,17,152
2020,6,18,137
2020,6,19,178
2020,6,20,193
2020,6,21,173
2020,6,22,142
2020,6,23,136
2020,6,24,139
2020,6,25,138
2020,6,26,170
2020,6,27,167
2020,6,28,175
2020,6,29,137
2020,6,30,142
2020,7,1,127
2020,7,2,156
2020,7,3,169
2020,7,4,211
2020,7,5,157
2020,7,6,141
2020,7,7,134
2020,7,8,153
2020,7,9,138
2020,7,10,189
2020,7,11,207
2020,7,12,192
2020,7,13,141
2020,7,14,143
2020,7,15,141
2020,7,16,131
2020,7,17,199
2020,7,18,188
2020,7,19,199
2020,7,20,156
2020,7,21,136
2020,7,22,136
2020,7,23,145
2020,7,24,176
2020,7,25,193
2020,7,26,187
2020,7,27,171
2020,7,28,135
2020,7,29,131
2020,7,30,156
2020,7,31,198
2020,8,1,199
2020,8,2,220
2020,8,3,181
2020,8,4,136
2020,8,5,173
2020,8,6,137
2020,8,7,208
2020,8,8,222
2020,8,9,238
2020,8,10,155
2020,8,11,151
2020,8,12,176
2020,8,13,148
2020,8,14,186
2020,8,15,214
2020,8,16,196
2020,8,17,150
2020,8,18,131
2020,8,19,129
2020,8,20,138
2020,8,21,187
2020,8,22,219
2020,8,23,190
2020,8,24,173
2020,8,25,165
2020,8,26,153
2020,8,27,138
2020,8,28,207
2020,8,29,236
2020,8,30,236
2020,8,31,169
2020,9,1,155
2020,9,2,177
2020,9,3,167
2020,9,4,245
2020,9,5,267
2020,9,6,236
2020,9,7,209
2020,9,8,175
2020,9,9,144
2020,9,10,153
2020,9,11,197
2020,9,12,206
2020,9,13,220
2020,9,14,156
2020,9,15,149
2020,9,16,163
2020,9,17,171
2020,9,18,185
2020,9,19,204
2020,9,20,225
2020,9,21,199
2020,9,22,161
2020,9,23,158
2020,9,24,148
2020,9,25,206
2020,9,26,214
2020,9,27,235
2020,9,28,170
2020,9,29,145
2020,9,30,159
2020,10,1,156
2020,10,2,213
2020,10,3,251
2020,10,4,221
2020,10,5,171
2020,10,6,149
2020,10,7,158
2020,10,8,171
2020,10,9,263
2020,10,10,285
2020,10,11,251
2020,10,12,218
2020,10,13,185
2020,10,14,140
2020,10,15,176
2020,10,16,183
2020,10,17,207
2020,10,18,200
2020,10,19,168
2020,10,20,163
2020,10,21,169
2020,10,22,156
2020,10,23,190
2020,10,24,254
2020,10,25,219
2020,10,26,181
2020,10,27,133
2020,10,28,159
2020,10,29,166
2020,10,30,231
2020,10,31,260
2020,11,1,216
2020,11,2,197
2020,11,3,169
2020,11,4,130
2020,11,5,180
2020,11,6,152
2020,11,7,221
2020,11,8,217
2020,11,9,193
2020,11,10,154
2020,11,11,182
2020,11,12,174
2020,11,13,229
2020,11,14,256
2020,11,15,208
2020,11,16,186
2020,11,17,160
2020,11,18,167
2020,11,19,168
2020,11,20,204
2020,11,21,217
2020,11,22,223
2020,11,23,177
2020,11,24,150
2020,11,25,170
2020,11,26,150
2020,11,27,222
2020,11,28,216
2020,11,29,215
2020,11,30,163
2020,12,1,154
2020,12,2,142
2020,12,3,161
2020,12,4,200
2020,12,5,274
2020,12,6,237
2020,12,7,201
2020,12,8,182
2020,12,9,157
2020,12,10,182
2020,12,11,213
2020,12,12,244
2020,12,13,270
2020,12,14,155
2020,12,15,165
2020,12,16,196
2020,12,17,164
2020,12,18,186
2020,12,19,286
2020,12,20,261
2020,12,21,206
2020,12,22,196
2020,12,23,234
2020,12,24,252
2020,12,25,190
2020,12,26,162
2020,12,27,177
2020,12,28,165
2020,12,29,142
2020,12,30,168
2020,12,31,176
2021,1,1,182
2021,1,2,176
2021,1,3,217
2021,1,4,140
2021,1,5,132
2021,1,6,158
2021,1,7,155
2021,1,8,169
2021,1,9,216
2021,1,10,235
2021,1,11,189
2021,1,12,163
2021,1,13,148
2021,1,14,150
2021,1,15,217
2021,1,16,192
2021,1,17,180
2021,1,18,154
2021,1,19,136
2021,1,20,172
2021,1,21,128
2021,1,22,157
2021,1,23,178
2021,1,24,200
2021,1,25,186
2021,1,26,145
2021,1,27,134
2021,1,28,151
2021,1,29,192
2021,1,30,233
2021,1,31,198
2021,2,1,156
2021,2,2,154
2021,2,3,163
2021,2,4,162
2021,2,5,202
2021,2,6,233
2021,2,7,234
2021,2,8,161
2021,2,9,155
2021,2,10,163
2021,2,11,162
2021,2,12,200
2021,2,13,223
2021,2,14,197
2021,2,15,148
2021,2,16,153
2021,2,17,149
2021,2,18,162
2021,2,19,199
2021,2,20,193
2021,2,21,192
2021,2,22,167
2021,2,23,145
2021,2,24,138
2021,2,25,148
2021,2,26,183
2021,2,27,192
2021,2,28,177
2021,3,1,148
2021,3,2,134
2021,3,3,125
2021,3,4,147
2021,3,5,176
2021,3,6,209
2021,3,7,188
2021,3,8,149
2021,3,9,153
2021,3,10,155
2021,3,11,131
2021,3,12,186
2021,3,13,164
2021,3,14,164
2021,3,15,126
2021,3,16,120
2021,3,17,141
2021,3,18,121
2021,3,19,172
2021,3,20,172
2021,3,21,156
2021,3,22,120
2021,3,23,123
2021,3,24,140
2021,3,25,134
2021,3,26,169
2021,3,27,165
2021,3,28,155
2021,3,29,136
2021,3,30,154
2021,3,31,156
2021,4,1,194
2021,4,2,137
2021,4,3,156
2021,4,4,178
2021,4,5,155
2021,4,6,141
2021,4,7,132
2021,4,8,141
2021,4,9,168
2021,4,10,188
2021,4,11,179
2021,4,12,154
2021,4,13,136
2021,4,14,128
2021,4,15,157
2021,4,16,194
2021,4,17,178
2021,4,18,176
2021,4,19,185
2021,4,20,166
2021,4,21,146
2021,4,22,138
2021,4,23,157
2021,4,24,147
2021,4,25,171
2021,4,26,147
2021,4,27,132
2021,4,28,135
2021,4,29,140
2021,4,30,229
2021,5,1,205
2021,5,2,173
2021,5,3,153
2021,5,4,166
2021,5,5,153
2021,5,6,165
2021,5,7,228
2021,5,8,200
2021,5,9,237
2021,5,10,185
2021,5,11,150
2021,5,12,165
2021,5,13,146
2021,5,14,179
2021,5,15,201
2021,5,16,223
2021,5,17,156
2021,5,18,153
2021,5,19,145
2021,5,20,170
2021,5,21,197
2021,5,22,212
2021,5,23,204
2021,5,24,136
2021,5,25,137
2021,5,26,161
2021,5,27,154
2021,5,28,186
2021,5,29,215
2021,5,30,175
2021,5,31,177
2021,6,1,150
2021,6,2,183
2021,6,3,166
2021,6,4,165
2021,6,5,216
2021,6,6,200
2021,6,7,185
2021,6,8,177
2021,6,9,162
2021,6,10,156
2021,6,11,185
2021,6,12,204
2021,6,13,217
2021,6,14,170
2021,6,15,145
2021,6,16,120
2021,6,17,149
2021,6,18,202
2021,6,19,200
2021,6,20,213
2021,6,21,169
2021,6,22,132
2021,6,23,158
2021,6,24,177
2021,6,25,189
2021,6,26,214
2021,6,27,175
2021,6,28,162
2021,6,29,146
2021,6,30,145
2021,7,1,166
2021,7,2,198
2021,7,3,235
2021,7,4,213
2021,7,5,185
2021,7,6,185
2021,7,7,172
2021,7,8,174
2021,7,9,200
2021,7,10,228
2021,7,11,257
2021,7,12,188
2021,7,13,138
2021,7,14,152
2021,7,15,159
2021,7,16,206
2021,7,17,211
2021,7,18,199
2021,7,19,157
2021,7,20,151
2021,7,21,157
2021,7,22,138
2021,7,23,169
2021,7,24,209
2021,7,25,215
2021,7,26,166
2021,7,27,130
2021,7,28,161
2021,7,29,162
2021,7,30,221
2021,7,31,210
2021,8,1,212
2021,8,2,150
2021,8,3,142
2021,8,4,156
2021,8,5,158
2021,8,6,198
2021,8,7,247
2021,8,8,278
2021,8,9,181
2021,8,10,177
2021,8,11,170
2021,8,12,155
2021,8,13,184
2021,8,14,199
2021,8,15,195
2021,8,16,158
2021,8,17,126
2021,8,18,144
2021,8,19,158
2021,8,20,196
2021,8,21,213
2021,8,22,205
2021,8,23,167
2021,8,24,144
2021,8,25,151
2021,8,26,148
2021,8,27,160
2021,8,28,220
2021,8,29,208
2021,8,30,182
2021,8,31,148
2021,9,1,145
2021,9,2,161
2021,9,3,218
2021,9,4,257
2021,9,5,249
2021,9,6,191
2021,9,7,192
2021,9,8,170
2021,9,9,168
2021,9,10,165
2021,9,11,197
2021,9,12,227
2021,9,13,152
2021,9,14,154
2021,9,15,156
2021,9,16,164
2021,9,17,189
2021,9,18,215
2021,9,19,199
2021,9,20,165
2021,9,21,131
2021,9,22,138
2021,9,23,134
2021,9,24,185
2021,9,25,194
2021,9,26,243
2021,9,27,159
2021,9,28,124
2021,9,29,147
2021,9,30,163
2021,10,1,228
2021,10,2,201
2021,10,3,228
2021,10,4,155
2021,10,5,141
2021,10,6,138
2021,10,7,160
2021,10,8,189
2021,10,9,280
2021,10,10,223
2021,10,11,205
2021,10,12,166
2021,10,13,155
2021,10,14,149
2021,10,15,193
2021,10,16,194
2021,10,17,189
2021,10,18,173
2021,10,19,153
2021,10,20,151
2021,10,21,146
2021,10,22,187
2021,10,23,211
2021,10,24,219
2021,10,25,156
2021,10,26,145
2021,10,27,164
2021,10,28,162
2021,10,29,191
2021,10,30,231
2021,10,31,213
2021,11,1,162
2021,11,2,143
2021,11,3,160
2021,11,4,127
2021,11,5,156
2021,11,6,183
2021,11,7,198
2021,11,8,174
2021,11,9,141
2021,11,10,149
2021,11,11,166
2021,11,12,205
2021,11,13,225
2021,11,14,185
2021,11,15,181
2021,11,16,168
2021,11,17,128
2021,11,18,148
2021,11,19,163
2021,11,20,204
2021,11,21,188
2021,11,22,146
2021,11,23,142
2021,11,24,151
2021,11,25,136
2021,11,26,183
2021,11,27,204
2021,11,28,210
2021,11,29,155
2021,11,30,146
2021,12,1,137
2021,12,2,163
2021,12,3,214
2021,12,4,229
2021,12,5,240
2021,12,6,187
2021,12,7,154
2021,12,8,159
2021,12,9,148
2021,12,10,193
2021,12,11,210
2021,12,12,221
2021,12,13,170
2021,12,14,169
2021,12,15,162
2021,12,16,194
2021,12,17,225
2021,12,18,256
2021,12,19,232
2021,12,20,175
2021,12,21,144
2021,12,22,190
2021,12,23,211
2021,12,24,194
2021,12,25,152
2021,12,26,186
2021,12,27,166
2021,12,28,136
2021,12,29,149
2021,12,30,197
2021,12,31,194
2022,1,1,163
2022,1,2,208
2022,1,3,193
2022,1,4,138
2022,1,5,149
2022,1,6,157
2022,1,7,156
2022,1,8,194
2022,1,9,185
2022,1,10,150
2022,1,11,106
2022,1,12,123
2022,1,13,147
2022,1,14,173
2022,1,15,196
2022,1,16,201
2022,1,17,171
2022,1,18,146
2022,1,19,136
2022,1,20,146
2022,1,21,158
2022,1,22,205
2022,1,23,192
2022,1,24,128
2022,1,25,131
2022,1,26,129
2022,1,27,137
2022,1,28,184
2022,1,29,160
2022,1,30,168
2022,1,31,141
2022,2,1,121
2022,2,2,132
2022,2,3,127
2022,2,4,182
2022,2,5,209
2022,2,6,209
2022,2,7,188
2022,2,8,146
2022,2,9,143
2022,2,10,131
2022,2,11,184
2022,2,12,239
2022,2,13,217
2022,2,14,151
2022,2,15,135
2022,2,16,139
2022,2,17,141
2022,2,18,165
2022,2,19,199
2022,2,20,206
2022,2,21,169
2022,2,22,133
2022,2,23,144
2022,2,24,149
2022,2,25,213
2022,2,26,240
2022,2,27,222
2022,2,28,152
2022,3,1,158
2022,3,2,151
2022,3,3,193
2022,3,4,154
2022,3,5,199
2022,3,6,192
2022,3,7,148
2022,3,8,154
2022,3,9,160
2022,3,10,138
2022,3,11,190
2022,3,12,209
2022,3,13,214
2022,3,14,182
2022,3,15,145
2022,3,16,128
2022,3,17,125
2022,3,18,177
2022,3,19,207
2022,3,20,184
2022,3,21,154
2022,3,22,118
2022,3,23,131
2022,3,24,154
2022,3,25,170
2022,3,26,200
2022,3,27,184
2022,3,28,164
2022,3,29,113
2022,3,30,133
2022,3,31,149
2022,4,1,183
2022,4,2,209
2022,4,3,201
2022,4,4,149
2022,4,5,146
2022,4,6,159
2022,4,7,175
2022,4,8,207
2022,4,9,212
2022,4,10,200
2022,4,11,170
2022,4,12,155
2022,4,13,187
2022,4,14,196
2022,4,15,134
2022,4,16,148
2022,4,17,244
2022,4,18,187
2022,4,19,154
2022,4,20,149
2022,4,21,149
2022,4,22,168
2022,4,23,201
2022,4,24,205
2022,4,25,174
2022,4,26,126
2022,4,27,139
2022,4,28,135
2022,4,29,189
2022,4,30,188
2022,5,1,203
2022,5,2,179
2022,5,3,155
2022,5,4,139
2022,5,5,149
2022,5,6,175
2022,5,7,205
2022,5,8,206
2022,5,9,178
2022,5,10,150
2022,5,11,155
2022,5,12,158
2022,5,13,179
2022,5,14,207
2022,5,15,205
2022,5,16,172
2022,5,17,126
2022,5,18,127
2022,5,19,137
2022,5,20,184
2022,5,21,195
2022,5,22,191
2022,5,23,167
2022,5,24,154
2022,5,25,177
2022,5,26,151
2022,5,27,186
2022,5,28,195
2022,5,29,207
2022,5,30,166
2022,5,31,137
2022,6,1,152
2022,6,2,159
2022,6,3,172
2022,6,4,198
2022,6,5,193
2022,6,6,163
2022,6,7,154
2022,6,8,145
2022,6,9,152
2022,6,10,176
2022,6,11,168
2022,6,12,202
2022,6,13,159
2022,6,14,153
2022,6,15,185
2022,6,16,164
2022,6,17,140
2022,6,18,203
2022,6,19,199
2022,6,20,181
2022,6,21,152
2022,6,22,161
2022,6,23,168
2022,6,24,195
2022,6,25,158
2022,6,26,193
2022,6,27,156
2022,6,28,129
2022,6,29,144
2022,6,30,142
2022,7,1,189
2022,7,2,208
2022,7,3,204
2022,7,4,159
2022,7,5,151
2022,7,6,160
2022,7,7,152
2022,7,8,209
2022,7,9,219
2022,7,10,198
2022,7,11,167
2022,7,12,144
2022,7,13,144
2022,7,14,159
2022,7,15,157
2022,7,16,200
2022,7,17,221
2022,7,18,140
2022,7,19,136
2022,7,20,167
2022,7,21,162
2022,7,22,231
2022,7,23,194
2022,7,24,254
2022,7,25,173
2022,7,26,143
2022,7,27,161
2022,7,28,142
2022,7,29,200
2022,7,30,199
2022,7,31,221
2022,8,1,162
2022,8,2,141
2022,8,3,172
2022,8,4,178
2022,8,5,194
2022,8,6,223
2022,8,7,201
2022,8,8,180
2022,8,9,152
2022,8,10,159
2022,8,11,165
2022,8,12,200
2022,8,13,219
2022,8,14,229
2022,8,15,176
2022,8,16,164
2022,8,17,154
2022,8,18,155
2022,8,19,191
2022,8,20,181
2022,8,21,191
2022,8,22,156
2022,8,23,155
2022,8,24,143
2022,8,25,155
2022,8,26,211
2022,8,27,194
2022,8,28,212
2022,8,29,179
2022,8,30,151
2022,8,31,156
2022,9,1,139
2022,9,2,198
2022,9,3,218
2022,9,4,225
2022,9,5,168
2022,9,6,177
2022,9,7,156
2022,9,8,164
2022,9,9,177
2022,9,10,227
2022,9,11,206
2022,9,12,161
2022,9,13,148
2022,9,14,157
2022,9,15,160
2022,9,16,221
2022,9,17,233
2022,9,18,236
2022,9,19,148
2022,9,20,154
2022,9,21,159
2022,9,22,181
2022,9,23,177
2022,9,24,203
2022,9,25,220
2022,9,26,187
2022,9,27,169
2022,9,28,146
2022,9,29,149
2022,9,30,177
2022,10,1,199
2022,10,2,198
2022,10,3,167
2022,10,4,136
2022,10,5,147
2022,10,6,170
2022,10,7,227
2022,10,8,219
2022,10,9,220
2022,10,10,167
2022,10,11,160
2022,10,12,158
2022,10,13,142
2022,10,14,189
2022,10,15,199
2022,10,16,235
2022,10,17,148
2022,10,18,127
2022,10,19,158
2022,10,20,175
2022,10,21,216
2022,10,22,204
2022,10,23,243
2022,10,24,180
2022,10,25,155
2022,10,26,144
2022,10,27,147
2022,10,28,191
2022,10,29,235
2022,10,30,249
2022,10,31,182
2022,11,1,115
2022,11,2,115
2022,11,3,149
2022,11,4,200
2022,11,5,179
2022,11,6,173
2022,11,7,163
2022,11,8,148
2022,11,9,159
2022,11,10,140
2022,11,11,215
2022,11,12,224
2022,11,13,235
2022,11,14,191
2022,11,15,204
2022,11,16,171
2022,11,17,149
2022,11,18,216
2022,11,19,181
2022,11,20,156
2022,11,21,146
2022,11,22,138
2022,11,23,132
2022,11,24,149
2022,11,25,182
2022,11,26,215
2022,11,27,212
2022,11,28,185
2022,11,29,176
2022,11,30,146
2022,12,1,135
2022,12,2,233
2022,12,3,233
2022,12,4,179
2022,12,5,172
2022,12,6,159
2022,12,7,168
2022,12,8,167
2022,12,9,192
2022,12,10,206
2022,12,11,211
2022,12,12,167
2022,12,13,150
2022,12,14,141
2022,12,15,170
2022,12,16,189
2022,12,17,258
2022,12,18,216
2022,12,19,162
2022,12,20,185
2022,12,21,191
2022,12,22,190
2022,12,23,254
2022,12,24,194
2022,12,25,198
2022,12,26,193
2022,12,27,173
2022,12,28,146
2022,12,29,168
2022,12,30,177
2022,12,31,166
